name,short_name,type,street,house_number,postcode,town,lat,lon,name_de,name_fr,name_it,ror_id,wikidata_id,coara_signatory,dora_signatory,coara_member,grid_id,isni_id,crossref_funder_id,geonames_id,swissuniversities_id,swissuniversities_name,openalex_ids,openorgs_ids,openaire_id,openalex_url,openaire_url,dimensions_url
Swiss Federal Institute of Technology Lausanne,EPFL,University,Route Cantonale,,1015.0,Lausanne,46.5191,6.5668,ETH Lausanne,École Polytechnique Fédérale de Lausanne,Politecnico federale di Losanna,https://ror.org/02s376052,Q262760,Yes,Yes,No,grid.5333.6,0000 0001 2183 9049,501100001703.0,2659994.0,EPFL,Ecole polytechnique fédérale de Lausanne EPFL,I4210100659|I4210122261|I4210129591|I4210132519|I4210140175|I5124864|I7495430,openorgs____::0000057917|openorgs____::0000071845|openorgs____::0000072945|openorgs____::0000096663|openorgs____::0000097652|openorgs____::0f0744ada95d4305e7b5addb2105973f,openorgs____::0000097652,https://openalex.org/institutions/I5124864,https://explore.openaire.eu/search/organization?organizationId=openorgs____::0000097652,https://app.dimensions.ai/discover/publication?or_facet_research_org=grid.5333.6
Swiss Federal Institute of Technology Zurich,ETHZ,University,Rämistrasse,101.0,8092.0,Zurich,47.3763,8.5477,Eidgenössische Technische Hochschule Zürich,École Polytechnique Fédérale de Zurich,Politecnico Federale di Zurigo,https://ror.org/05a28rw58,Q11942,Yes,Yes,Yes,grid.5801.c,0000 0001 2156 2780,501100003006.0,2657896.0,ETHZ,Eidgenössische Technische Hochschule Zürich ETH,I35440088|I4210090941|I4210122261|I4210127086,openorgs____::0000071878|openorgs____::0000097748|openorgs____::0f0744ada95d4305e7b5addb2105973f,openorgs____::0000097748,https://openalex.org/institutions/I35440088,https://explore.openaire.eu/search/organization?organizationId=openorgs____::0000097748,https://app.dimensions.ai/discover/publication?or_facet_research_org=grid.5801.c
University of Basel,UNIBAS,University,Petersplatz,1.0,4001.0,Basel,47.5584,7.5834,Universität Basel,Université de Bâle,Università di Basilea,https://ror.org/02s6k3f65,Q372608,No,Yes,No,grid.6612.3,0000 0004 1937 0642,100008375.0,2661604.0,UNIBAS,Universität Basel,I158937107|I1850255|I2802542264|I4210126115|I4210166749|I860889466,openorgs____::0000003279|openorgs____::0000004780|openorgs____::0000004962|openorgs____::0000008787|openorgs____::0000071837|openorgs____::0000097873,openorgs____::0000097873,https://openalex.org/institutions/I1850255,https://explore.openaire.eu/search/organization?organizationId=openorgs____::0000097873,https://app.dimensions.ai/discover/publication?or_facet_research_org=grid.6612.3
University of Bern,UniBE,University,Hochschulstrasse,6.0,3012.0,Bern,46.9505,7.4381,Universität Bern,Université de Berne,Università di Berna,https://ror.org/02k7v4d05,Q659080,No,Yes,No,grid.5734.5,0000 0001 0726 5157,100009068.0,2661552.0,UNIBE,Universität Bern UniBE,I118564535|I2801112126|I4210087665,openorgs____::0000004168|openorgs____::0000073267|openorgs____::0000097739,openorgs____::0000097739,https://openalex.org/institutions/I118564535,https://explore.openaire.eu/search/organization?organizationId=openorgs____::0000097739,https://app.dimensions.ai/discover/publication?or_facet_research_org=grid.5734.5
University of Fribourg,UniFr,University,Avenue de l'Europe,20.0,1700.0,Fribourg,46.8065,7.1523,Universität Freiburg,Université de Fribourg,Università di Friburgo,https://ror.org/022fs9h90,Q36188,Yes,Yes,Yes,grid.8534.a,0000 0004 0478 1713,501100005869.0,2660718.0,UNIFR,Université de Fribourg Unifr,I154338468|I4210093738|I4210110454,openorgs____::0000005675|openorgs____::0000067954|openorgs____::0000098195,openorgs____::0000098195,https://openalex.org/institutions/I154338468,https://explore.openaire.eu/search/organization?organizationId=openorgs____::0000098195,https://app.dimensions.ai/discover/publication?or_facet_research_org=grid.8534.a
University of Geneva,UNIGE,University,Rue de Candolle,5.0,1211.0,Geneva,46.2017,6.143,Universität Genf,Université de Genève,Università di Ginevra,https://ror.org/01swzsf04,Q503473,Yes,Yes,No,grid.8591.5,0000 0001 2175 2154,501100006389.0,2660646.0,UNIGE,Université de Genève UNIGE,I114457229|I4210106256|I4210129591|I4210149244|I7495430,openorgs____::0000000467|openorgs____::0000071845|openorgs____::0000098203|openorgs____::664fcd1baf49e13486b9515738e6165e,openorgs____::0000098203,https://openalex.org/institutions/I114457229,https://explore.openaire.eu/search/organization?organizationId=openorgs____::0000098203,https://app.dimensions.ai/discover/publication?or_facet_research_org=grid.8591.5
University of Lausanne,UNIL,University,Unicentre,,1015.0,Lausanne,46.5213,6.5743,Universität Lausanne,Université de Lausanne,Università di Losanna,https://ror.org/019whta54,Q658975,Yes,Yes,No,grid.9851.5,0000 0001 2165 4204,501100006390.0,2659994.0,UNIL,Université de Lausanne UNIL,I2802229882|I4210100035|I4210100659|I4210101498|I4210135124|I4210149244|I97565354,openorgs____::0000072539|openorgs____::0000072945|openorgs____::0000096669|openorgs____::0000098193|openorgs____::0000098313|openorgs____::664fcd1baf49e13486b9515738e6165e,openorgs____::0000098313,https://openalex.org/institutions/I97565354,https://explore.openaire.eu/search/organization?organizationId=openorgs____::0000098313,https://app.dimensions.ai/discover/publication?or_facet_research_org=grid.9851.5
University of Lucerne,UniLu,University,Frohburgstrasse,3.0,6002.0,Lucerne,47.0494,8.3105,Universität Luzern,Université de Lucerne,Università di Lucerna,https://ror.org/00kgrkn83,Q673308,No,Yes,No,grid.449852.6,0000 0001 1456 7938,,2659811.0,UNILU,Universität Luzern Unilu,I161941770,openorgs____::0000040003,openorgs____::0000040003,https://openalex.org/institutions/I161941770,https://explore.openaire.eu/search/organization?organizationId=openorgs____::0000040003,https://app.dimensions.ai/discover/publication?or_facet_research_org=grid.449852.6
University of Neuchâtel,UniNE,University,Avenue du Premier-Mars,26.0,2000.0,Neuchâtel,46.9936,6.9387,Universität Neuenburg,Université de Neuchâtel,Università di Neuchâtel,https://ror.org/00vasag41,Q541548,No,Yes,No,grid.10711.36,0000 0001 2297 7718,501100005353.0,2659496.0,UNINE,Université de Neuchâtel UniNE,I4210126212|I57825437,openorgs____::0000000117|openorgs____::0000072662,openorgs____::0000000117,https://openalex.org/institutions/I57825437,https://explore.openaire.eu/search/organization?organizationId=openorgs____::0000000117,https://app.dimensions.ai/discover/publication?or_facet_research_org=grid.10711.36
University of St. Gallen,HSG,University,Dufourstrasse,50.0,9000.0,Saint Gallen,47.4316,9.3746,Universität St.Gallen,Université de Saint-Gall,Università di San Gallo,https://ror.org/0561a3s31,Q673354,No,No,No,grid.15775.31,0000 0001 2156 6618,100009572.0,2658822.0,HSG,Universität St. Gallen HSG,I202963720,openorgs____::0000000522,openorgs____::0000000522,https://openalex.org/institutions/I202963720,https://explore.openaire.eu/search/organization?organizationId=openorgs____::0000000522,https://app.dimensions.ai/discover/publication?or_facet_research_org=grid.15775.31
University of Zurich,UZH,University,Rämistrasse,71.0,8006.0,Zurich,47.3743,8.5484,Universität Zürich,Université de Zurich,Università di Zurigo,https://ror.org/02crff812,Q206702,Yes,Yes,No,grid.7400.3,0000 0004 1937 0650,501100006447.0,2657896.0,UZH,Universität Zürich UZH,I202697423|I4210090941|I4210100468|I4210115727|I4210128593|I4210164351,openorgs____::0000004466|openorgs____::0000004775|openorgs____::0000071878|openorgs____::0000073409|openorgs____::0000074032|openorgs____::0000097991,openorgs____::0000097991,https://openalex.org/institutions/I202697423,https://explore.openaire.eu/search/organization?organizationId=openorgs____::0000097991,https://app.dimensions.ai/discover/publication?or_facet_research_org=grid.7400.3
